site	vegtype	inputfile	output_hour	output_daily	lat	Longitude	wsmax	wsmin	LAIMAX	LAIMIN	rdepth	Rootmax	Stemmax	SapR	SapS	SLA	GLmax	GRmax	Gsmax	stom_n	a1	Ds0	Vcmx0	extkU	xfang	alpha	Tau_Leaf	Tau_Wood	Tau_Root	Tau_F	Tau_C	Tau_Micro	Tau_SlowSOM	Tau_Passive	gddonset	Q10	Rl0	Rs0	Rr0	co2ca
US-Duk	ENF	Duke_input_amb.txt	H1.TECO.DK.amb.csv	D1.TECO.DK.amb.csv	40.03	-105.5	40.1	0.2	5.3	0.1	90	500	1000	1	0.2	1.50E-03	8.00E-02	5.00E-02	5.00E-02	2	8	2000	1.00E-04	0.51	0	0.385	1.5	22.7	0.8	1.05	5.86	0.5	56.94	150	320.5	2	30.2	7	29	3.70E-04
US-Duk	ENF	Duke_input_elev.txt	H1.TECO.DK.elev.csv	D1.TECO.DK.elev.csv	40.03	-105.5	40.1	0.2	5.3	0.1	90	500	1000	1	0.2	1.50E-03	8.00E-02	5.00E-02	5.00E-02	2	8	2000	1.00E-04	0.51	0	0.385	1.5	22.7	0.8	1.05	5.86	0.5	56.94	150	320.5	2	30.2	7	29	3.70E-04
US-OAK	DEC	ORNL_input_amb.txt	H1.TECO.OR.amb.csv	D1.TECO.OR.amb.csv	35.9	-84.3	36.6	0.2	6.5	0.1	90	500	1000	1	0.2	5.00E-03	1.20E-01	1.00E-01	5.00E-02	2	8	2000	1.75E-04	0.54	0	0.385	0.7	22.7	1.6	2.25	6.86	0.8	56.94	150	320.5	2	15.1	3.5	14.5	3.70E-04
US-OAK	DEC	ORNL_input_elev.txt	H1.TECO.OR.elev.csv	D1.TECO.OR.elev.csv	35.9	-84.3	36.6	0.2	6.5	0.1	90	500	1000	1	0.2	5.00E-03	1.20E-01	1.00E-01	5.00E-02	2	8	2000	1.75E-04	0.54	0	0.385	0.7	22.7	1.6	2.25	6.86	1.53	56.94	150	320.5	2	15.1	3.5	14.5	3.70E-04

US-Duk	ENF	Duke_input_amb.txt	H1.TECO.DK.amb.csv	D1.TECO.DK.amb.csv	40.03	-105.5	52.1	0.2	5.3	2.6	90	500	1000	1	0.2	2.50E-03	2.40E-01	2.00E-01	1.00E-01	2	15	2000	1.25E-04	0.5	0	0.385	1.5	22.7	1.6	3.25	6.86	1.53	56.94	521.079	320.5	2	3.1	2	4.5	3.70E-04
US-Duk	ENF	Duke_input_elev.txt	H1.TECO.DK.elev.csv	D1.TECO.DK.elev.csv	40.03	-105.5	52.1	0.2	5.3	2.6	90	500	1000	1	0.2	2.50E-03	2.40E-01	2.00E-01	1.00E-01	2	15	2000	1.25E-04	0.5	0	0.385	1.5	22.7	1.6	3.25	6.86	1.53	56.94	521.079	320.5	2	5.1	2.5	7.5	3.70E-04
US-OAK	DEC	ORNL_input_amb.txt	H1.TECO.OR.amb.csv	D1.TECO.OR.amb.csv	35.9	-84.3	36.6	0.2	6.5	0.1	90	500	1000	1	0.2	5.00E-03	1.20E-01	1.00E-01	5.00E-02	2	8	2000	1.75E-04	0.5	0	0.385	0.7	22.7	1.6	2.25	6.86	0.8	56.94	521.079	320.5	2	15.1	3.5	14.5	3.70E-04
US-OAK	DEC	ORNL_input_elev.txt	H1.TECO.OR.elev.csv	D1.TECO.OR.elev.csv	35.9	-84.3	36.6	0.2	6.5	0.1	90	500	1000	1	0.2	5.00E-03	1.20E-01	1.00E-01	5.00E-02	2	8	2000	1.75E-04	0.5	0	0.385	0.7	22.7	1.6	2.25	6.86	1.53	56.94	521.079	320.5	2	15.1	3.5	14.5	3.70E-04
